coc_number,coc_name,coc_category,total_population_2024,pit_total_2024,homeless_per_10000,blind_guessed_pit_total_2024,percent_error,article_count,absolute_percent_error,log1p_absolute_percent_error,log1p_article_count,log_population,log_pit_total,article_spline_nonlinear,article_residual_after_population_pit,error_residual_after_population_pit,unadjusted_fitted_log1p_absolute_error
CA-520,Merced City & County CoC,Suburban,290201,837,28.8,934,11.6,8,11.6,2.533696813957432,2.1972245773362196,12.578329065325667,6.729824070489475,0.0,-2.3251203384681323,-0.48853803207902047,3.533067763396337
CA-521,"Davis, Woodland/Yolo County CoC",Suburban,220564,942,42.7,772,-18.0,56,18.0,2.9444389791664403,4.04305126783455,12.303943181187927,6.848005274576363,0.011979924640764956,-0.3841287547384171,0.059783094936602055,2.8625276042194576
CA-522,Humboldt County CoC,Rural,134541,1573,116.9,1543,-1.9,99,1.9,1.0647107369924282,4.605170185988092,11.809624264285734,7.360739903058278,0.1040310558509646,0.22463704966962794,-1.3351446775535654,2.6583246252532957
CA-523,"Colusa, Glenn, Trinity Counties CoC",Rural,66338,248,37.4,628,153.2,59,153.2,5.038250461129229,4.0943445622221,11.102518164322746,5.5134287461649825,0.015785263616483407,0.8547335399328189,1.2923679000214765,2.843894103056871
CA-524,Yuba City & County/Sutter County CoC,Suburban,183364,928,50.6,879,-5.3,75,5.3,1.840549633397487,4.330733340286331,12.119228527279294,6.833031732786201,0.04376665527365533,0.006965037488679826,-1.026195831373396,2.7580202939464264
CA-525,El Dorado County CoC,Suburban,192662,284,14.7,718,152.8,39,152.8,5.035653057071544,3.6888794541139363,12.168692637239774,5.648974238161206,0.00045042599403095825,-0.16806937563516122,1.225208342316571,2.9911888840517853
CA-526,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC",Rural,159256,719,45.1,946,31.6,42,31.6,3.484312288372662,3.7612001156935624,11.97826824933377,6.577861357721047,0.0012501367081548516,-0.3821982110275868,0.4386094820683324,2.9649166949145225
CA-527,Tehama County CoC,Rural,65167,324,49.7,431,33.0,30,33.0,3.5263605246161616,3.4339872044851463,11.084708484815879,5.780743515792329,0.0,0.09248094228544002,-0.0054013184302021955,3.0837845164147017
CA-529,Lake County CoC,Rural,68152,604,88.6,781,29.3,53,29.3,3.4111477125153233,3.9889840465642745,11.129495783722676,6.403574197934815,0.00868929769635014,0.3646728329141453,0.3643832245269274,2.882168799865531
CA-530,"Alpine, Inyo, Mono Counties CoC",Rural,33503,106,31.6,476,349.1,10,349.1,5.85821882796062,2.3978952727983707,10.419390266042402,4.663439094112067,0.0,-0.12852593601053375,1.5506090246345146,3.4601693917507315
CA-531,Nevada County CoC,Rural,102481,516,50.4,518,0.4,14,0.4,0.33647223662121295,2.70805020110221,11.537432694524568,6.246106765481563,0.0,-1.0653355401895936,-2.9004232988087724,3.3474982855927626
CA-600,Los Angeles City & County CoC,Major City,9021778,71201,78.9,71483,0.4,3900,0.4,0.33647223662121295,8.268988209506656,16.01515199013033,11.173262142245258,3.526295386273873,0.08901284545960308,0.27237323213908926,1.3273561582072397
CA-601,San Diego City and County CoC,Major City,3288774,10605,32.2,10726,1.1,2161,1.1,0.7419373447293773,7.6787889981991535,15.006025408915486,9.269080866998783,2.8614397549852093,0.822301318310708,-0.6644991487334464,1.5417599671527897
CA-602,"Santa Ana, Anaheim/Orange County CoC",Suburban,3165820,7322,23.1,6841,-6.6,407,6.6,2.028148247292285,6.0112671744041615,14.967922663732299,8.898638793680181,1.0382371519428244,-0.6709845778417742,0.3350951202652519,2.147526670448505
CA-603,Santa Maria/Santa Barbara County CoC,Suburban,443701,2119,47.8,1962,-7.4,136,7.4,2.128231705849268,4.919980925828125,13.002906191139534,7.6586995582682995,0.22200840266607302,-0.21236384223276783,-0.22830104021805786,2.543962185545624
CA-604,Bakersfield/Kern County CoC,Major City,915075,2669,29.2,2437,-8.7,137,8.7,2.272125885509337,4.927253685157205,13.726761308111644,7.889459149404524,0.22544592342819847,-0.681964230188119,-0.0186014573935962,2.5413201838759765
CA-606,Long Beach CoC,Major City,457650,3376,73.8,3618,7.2,1010,7.2,2.1041341542702074,6.918695219020472,13.033859978812925,8.124446855715847,2.005338172464994,1.576206527014544,0.110686800640444,1.8178819922071732
CA-607,Pasadena CoC,Urban,138596,556,40.1,527,-5.2,601,5.2,1.824549292051046,6.400257445308821,11.83931850529262,6.320768294250582,1.434974630321677,2.4369716279878917,-1.4019540598657183,2.006216763341111
CA-608,Riverside City & County CoC,Suburban,2478600,4249,17.1,4317,1.6,424,1.6,0.9555114450274363,6.052089168924417,14.72320444261291,8.354438940114811,1.078028076107648,-0.2749017081566114,-1.128204966921421,2.132697116382332
CA-609,San Bernardino City & County CoC,Suburban,2197104,4255,19.4,4876,14.6,398,14.6,2.747270914255491,5.988961416889864,14.60265068752448,8.355850041007475,1.0167050994933742,-0.27519290662197005,0.684081831846993,2.155629763913992
CA-611,"Oxnard, San Buenaventura/Ventura County CoC",Urban,837469,2358,28.2,2264,-4.0,104,4.0,1.6094379124341003,4.653960350157523,13.638139527070916,7.765569081097317,0.1185698238850806,-0.8570662010495562,-0.7649266728935473,2.640600445287297
CA-612,Glendale CoC,Urban,190643,175,9.2,287,64.0,593,64.0,4.174387269895637,6.386879319362645,12.158157848115446,5.1647859739235145,1.420758296441684,2.7370076050333623,-0.01700429218156252,2.011076683694205
CA-613,Imperial County CoC,Suburban,180202,1508,83.7,1168,-22.5,40,22.5,3.1570004211501135,3.713572066704308,12.101833722873918,7.318539548567902,0.0006645068415941222,-0.8031287003886494,0.6767419786056439,2.9822187090824492
CA-614,San Luis Obispo County CoC,Suburban,281555,1175,41.7,1579,34.4,96,34.4,3.5667118201397288,4.574710978503383,12.548083089360098,7.069023426578259,0.09558679012358345,-0.07290705762409644,0.8174090359469735,2.669389652073167
